x y labels
3.354176688592833 -1.143786603767139 0
-0.8328709331116789 1.5485580551913372 1
-1.0722285837835335 2.396900747563315 0
1.896253699142895 -0.788261444154698 1
2.746373798021841 1.4898112171215558 0
-0.29991482740513525 -1.1935823629698534 0
1.9579866957777603 1.1987600035165886 1
-0.5132216311293771 -1.361170710841788 0
-0.3870743826019768 -0.6440370580984939 1
-1.426567940563518 -2.6085222836913537 1
2.117842572149171 0.9845216068262976 1
-4.102324322128764 -1.7468682784387926 0
-1.985697156831458 0.7510175952197791 0
-0.9489009302368161 -0.42724796538533694 1
-0.7404205765079094 -0.24790252909020946 1
0.11803090412009865 0.14072768267929905 0
-0.5453599895847567 0.49401988148872444 1
-3.6213987469679303 1.0312754476513932 1
3.3817163612198686 -0.04020016367384663 0
-0.3415478947574847 1.569312158900472 1
1.6119870515146038 -3.8043498939041944 0
0.39927775117623915 1.5441282716052482 1
0.05745261902093038 0.05599084000391974 1
-4.241522111298812 -1.687496162771832 0
-1.1184323082550818 0.8881905262338382 1
-0.14078612198876025 -0.012962234743597825 0
-0.7645735167477705 0.16008038027032645 1
1.5470671429378715 4.45703181254026 1
0.7246357167440542 -0.7745528174468385 0
-0.24777740284330915 -0.4706544364219336 1
-0.31423704738013725 -3.8516551038049345 0
-0.5538640442765623 -3.0316774136432727 1
-1.8962973144310478 0.397447079498651 0
-3.1948866176752144 -0.30478273675471546 1
-1.4337983201601399 1.7935527990532543 0
3.429947489315416 2.6083120877920374 1
1.1854005762255304 4.172816749358507 1
-1.286358652655868 3.370409618369114 1
3.6518344365588535 -0.5528669066221037 0
0.33372757100276684 0.9607274293863993 1
-2.0557348576261756 -3.995032848488753 0
2.5458864810864985 2.210067914446963 0
0.24122907014886197 -0.1690018833011018 0
-0.020310852997920653 -1.3113271574121326 0
3.455669398535062 -2.087701495214077 0
-0.07258619419566913 -0.17670451520444486 0
4.338474933515828 2.062145660669883 1
3.3305196932417083 0.2880118876710226 0
-2.837290842790946 -1.3442182722786769 1
0.10323139529479605 1.357641817354337 1
0.7567115378090653 -0.6313157093466335 0
-3.3092698425325615 1.8900150092838595 1
0.19484662723766982 -1.5768903990093361 0
-3.003206041898884 -3.0082931531697614 0
-4.728740708703716 -1.0594286183177206 0
0.7032818829303025 0.6544332321845096 0
1.9507815473006065 -1.2768569452881369 1
-1.0172587820540566 3.487746974995602 1
3.8110483311544034 0.01819387953596699 0
-2.9272545592500268 2.5467404949255443 1
1.432005083894585 -2.035399174392711 1
1.20474550507278 2.7391861954487315 0
0.1848711021282466 -0.07024236875761031 0
0.4138573852063865 0.47686331297142115 0
2.395752790876922 -0.8579874390024159 1
0.7295518683573231 -2.5080284993479145 1
1.7767724741446553 2.722420906071269 0
-3.0038468227132977 -3.568457173392531 0
2.4629434802571386 -2.8188897392717447 0
2.428690111122556 1.9369093937588873 0
-0.8318528372080413 2.3627331650730636 0
-1.4576526571792567 -0.915047842428602 0
4.553437741823596 0.9479657811538125 1
-1.8363065035144999 -0.4465473676455895 0
-1.0037299442162482 0.543025288216963 1
5.278467908146191 0.24442141513874915 1
3.0833712567951324 3.694456663571885 1
-1.196084302400954 0.395552677393609 1
0.4188652677892709 -0.8491850884754877 0
1.5932359342272149 2.298272721714741 0
-0.6132865739071184 -2.778734102172531 1
2.6081521123205227 -0.5685646031338678 1
3.6315293930055548 -1.4791664401796174 0
-1.9615698945724214 0.6166265842736389 0
-0.7302967825478858 2.8317784909748362 0
-0.7743112405412703 -4.743160804047018 0
-2.087905001626978 -0.6721560821163488 0
-0.4642077268013445 0.2851836182876447 1
2.0448655695515248 -1.1253072905477026 1
0.3448698857762437 -1.6633508973810576 0
-2.2328551257796736 0.024555730865198723 0
1.6059480623515712 0.3580553731580596 1
0.868800212376589 1.7369104981941903 1
1.8591174643010746 -2.4173927429622246 1
0.10653602563551173 1.39115719575029 1
-2.2302343992639715 -2.3217867613866203 1
2.9633154819451453 -2.380813079136098 0
0.46623036169974175 0.5020320960906529 0
-3.634605890482771 -2.374998619252487 0
0.5978583791409916 4.742987453933136 1
-3.369418100974339 -1.312346585225681 1
3.1920355468043207 0.42399448878792045 0
0.7287610799091377 -3.7512996971558974 0
-0.38333032337337536 2.284568241496167 0
-0.04405059558189539 -0.36259899661763095 0
-0.9670660356591608 -0.06394629772478536 1
2.3111800806534974 2.0080155092022167 0
0.42471747244534913 -0.5937608443665705 1
0.4691322260080911 -0.5979413078062454 0
1.160396155204547 -0.6652075747845649 0
-1.145295478361826 -2.893799219517615 1
-0.6150152507440897 2.8379515164354494 0
0.7332893494488667 -0.27145007965949475 0
3.2298159929408445 3.364080609450885 1
-1.932817672407689 -4.6044558997537886 0
-1.9358584354827746 -0.7761205370250427 0
0.6669738283685723 -1.3648041011119079 0
-0.5505454616877619 -1.8656228054123112 0
0.5007806801265168 0.2680841412077164 0
-0.5198334246915388 -1.0148110910272106 0
0.13652037391133762 -0.24632034438846226 0
-1.7133414474786766 -2.9971829246611983 1
0.03196545142689444 3.9437825962488686 1
1.9153930839058155 0.26914570982677216 1
-2.2407749816887854 0.738785079125488 0
-0.8293599544358718 -0.09693190820003766 1
-1.9700270350007147 -2.0948631968086935 1
-2.708632953803681 -3.382503217234599 0
2.065491222739974 -3.198704593696775 0
-3.586030997660321 -0.05479664640448148 1
-0.5560081293815781 -0.14694269303259436 1
-1.0188209307456282 -0.03785201275070854 1
-0.7839930968218393 -4.228429519087307 0
-0.2739078514329104 -3.0291525926006893 1
-0.7875930215130632 -1.638688367032695 0
0.7862760752280901 -0.030872480142792702 0
-0.7794882412633679 0.5665555146123196 1
0.009850296077486609 0.16688988261427534 1
0.1268751446623948 2.913886362618247 0
0.3178366936973914 -0.31743822707570957 0
0.24964610139796983 1.2211840691367342 1
-2.0695918302652565 1.1168782304697815 0
-3.6767530487256574 1.7790008265338573 1
4.307063052116701 1.099571740805687 1
-1.1630011486667509 -1.4484057926693428 0
0.9415050292228214 1.3352657388601288 1
0.041805616531723155 -1.8761716262079369 0
-0.8568917911143292 0.05517298128655641 1
0.33337152779135326 1.849628285101919 1
-1.916694459209316 3.674735245815595 1
-1.5653859063142304 3.949499070340025 1
1.8465100692764103 -0.7338927541482424 1
-1.7396873107394417 2.2284310978378663 0
-3.181270153479829 -0.20242175378515356 1
-0.9235243240673499 4.492328742466215 1
-0.35622850211201745 2.488311680141895 0
1.0672737328550297 0.6245085802863065 1
0.8513842121373754 3.9919633078597188 1
-2.4731216392940683 2.791601954015977 1
-3.6002704380091544 0.8255335775765396 1
3.5142852382187235 -2.147662984078551 0
-3.937893773328418 0.930768812146348 1
-1.7821024475715228 -1.0247102851211318 0
0.4945637169286463 0.5850291100591272 0
-0.20679176860252302 0.7168932740444397 1
-0.4266632186433712 -0.6080748689255622 1
0.779860111634591 -4.369902666077454 0
1.412441080926964 -2.594783700055746 1
-4.596302660333519 -0.9450541075797546 0
0.7173949860596701 -2.4760710032029323 1
-0.06764501242985343 -0.3163934875396184 1
0.05421629765425584 0.7281226409468005 0
-0.3463874618894912 -0.06439154031378745 1
-2.917528217324036 -0.8063944254804186 1
-0.15714152257602304 -2.7054533069087703 1
-0.049138561469453335 -3.8349074315469007 0
-3.738898778034023 -3.0179585757466127 0
2.191329173541342 -0.01931358925834159 1
-0.36465692004069716 1.685399016081297 1
-1.4072377302186982 -0.7782348502973531 0
-0.030102144036483647 3.8528401855259764 1
0.13243926743482537 2.9461706356641306 0
1.937463667549814 -3.4912313576530467 0
1.2862231487563522 -2.062940313909246 1
2.623581900352298 4.021533272066028 1
1.0648967863324803 1.1151156798133077 1
-0.8500500576543395 -1.0292064158495178 0
2.0792986690546327 0.709183016048257 1
0.7261755705244881 -0.9970801120775942 0
1.3011935664205803 -1.4034187787444132 1
0.6618180669800117 0.19954075720989428 0
2.9198927156899703 1.4139085815804453 0
-2.7124642728629977 -1.8827325542074118 1
1.454272870167423 1.1862316819029246 1
0.17937911798328943 -0.3578557031317985 0
0.6732706418458182 -0.2094443504401412 0
-1.82165398823698 1.1135345257753388 0
4.318314484800157 2.3544269317543827 1
-0.5843662377188714 0.19528542866858267 1
1.8926826086284834 2.424531458495608 0
