x y labels
-0.26796759490510097 1.3615686217731588 0
0.5217629625184559 -0.046363619092515226 0
-0.012187223931861413 4.010316511797137 0
-0.5849452006339181 0.4584792129512442 0
-0.7218169290463387 -2.4084640608261805 0
-1.359748973686373 2.1571489073947747 0
1.9845715234238115 -0.3620864806730184 0
0.2121040836055909 -2.8058950318315623 0
0.1695697017793274 0.21337505795265432 0
-1.253540308217715 -0.6285988071003867 0
-0.6676181726020703 -2.9921889248512152 0
1.1598674851373914 -1.0483393678926372 0
-1.411641783596565 -2.414315853379442 0
0.9334342166892696 -1.239378309381783 0
0.5003018996188516 -0.7173130907369976 0
-0.13451268160877633 -1.2721083519156986 0
2.376155999954001 2.6617062360229298 1
-0.3792143748664991 -0.2264727894034787 0
-1.6806624687374845 -1.6587973798263036 0
1.086630785737397 1.8184516483345208 0
2.5904975633668443 2.0988949343578893 1
2.2686583820678368 1.804837355402327 1
0.2847653074190493 0.6621668302443307 0
-0.6375799864993175 2.1237555918885334 0
-0.18847544350164624 -0.9828864800876512 0
-0.3131418036364361 1.5880952269423596 0
-1.5926341939496829 -1.8115630360714383 0
-1.0491582732152511 -2.6420777648007285 0
2.789706591149492 2.4782906691544504 1
1.0330324602955714 1.8771780450560516 0
1.7992228785009958 -0.5816855294047207 0
-0.9200984957426176 -0.6091631576777314 0
-0.4779185258279449 -1.0253368763111488 0
0.8011430934654917 -4.352988719608709 0
2.691827173290965 2.4867753061948257 1
1.2422926089227164 -1.4977404638145542 0
-0.27026875381481497 -2.124806450356947 0
-0.5794811654825817 1.1477483939590087 0
-2.7144823253443664 2.7892357036927207 0
0.9215132908850387 -1.4499495193123 0
-0.9191816184772784 1.6303883671536517 0
1.035959951903471 -0.2053769755789666 0
1.6389217008171857 -0.4421298362659009 0
-1.6644516415302977 -1.0395755557813064 0
2.7432649338290744 -1.9601664660479767 0
2.368900273805501 -2.8224683171609213 0
1.7870870798584957 0.5002111768639567 0
-2.107797828041189 1.7971514545987832 0
-1.5403799739606994 1.0066995399295375 0
2.473824870101524 -2.3237165387975773 0
0.7659646238672714 1.2144524403670998 0
-1.4951940494574367 -2.3993940513511967 0
3.2415366953151223 1.9844594189782905 1
-0.03943763373896906 -0.22306804141849915 0
-1.2965068789037346 2.1812421031454776 0
-1.1737421790638525 -0.37243147474344696 0
0.4816254053371195 0.8206516254820538 0
2.766826972976061 2.527663433472956 1
0.3891752964325039 2.173724835908442 0
3.3962724118114567 1.5431480022212278 0
-2.0592861069901427 -0.2101577941446386 0
-3.249632225757561 -0.2452812765907709 0
-1.5868698435218644 -1.256200523995899 0
-0.13002300587587526 2.5845362810231283 0
0.2290619368783921 0.2296539244073028 0
-1.411630868388834 2.8400798213578566 0
0.9582210372363424 1.0874905254819929 0
3.2307404475540733 2.8471694339729585 1
0.3869676363001272 -0.506990083042615 0
-0.4294046636241853 -2.4766951866343714 0
-1.961477496421168 2.347214450848288 0
1.7464458882611784 0.13085091267641116 0
-1.2856600402730125 -1.2209292655280823 0
3.4585967324028246 2.001811064240925 1
-0.26296111081336193 -3.187079242996723 0
-0.8827538780188637 1.286532004558281 0
0.35616054467729863 -0.20272891418086894 0
0.7326043104240658 -0.5793774753345228 0
0.5059977089030676 -2.2484253040959485 0
-1.7484845011267818 -1.3775319755715971 0
1.657500781617654 3.331247956903121 1
2.1052250208110856 -1.9835677652777963 0
-0.09383936133254417 1.499407060201166 0
0.8717929497700891 0.18484064348905432 0
-1.480833229990172 -1.0532879699832778 0
1.9809426507802848 -1.811843599329637 0
3.3482926943948925 0.9255688636680032 0
2.906963756264872 -0.16281553306920454 0
1.5357013554190757 -1.5954989587989652 0
1.1499167076399706 -0.7173991746892829 0
2.4711315282275628 -0.6219944623304358 0
-0.8702243554222899 -1.6079143298990142 0
1.0389491252681002 2.288230497914965 0
3.211617250282701 2.443755351610096 1
-1.2746746247426337 -1.8008840328705908 0
-0.3618490879757984 -0.5948657732486735 0
0.5268967630324024 -1.0599082643271354 0
-2.500602917152796 0.24756206778560824 0
-0.13888731163485435 -0.4531089429930597 0
-1.1286592399979356 1.5113237548388334 0
-1.8572103578106736 0.7730742049138049 0
1.2463594892246062 1.6296419661066763 0
3.4572563214274066 2.360713155554922 1
-1.6661887116362677 -3.5383604528419115 0
0.31252405173190057 -0.5549002141821425 0
-1.7011025328144858 -0.890148656191307 0
-0.5209008524415067 -0.2712770781073942 0
0.3241809153101126 0.7434162955661596 0
-2.266823621656271 -0.028821745269701955 0
-1.7646196832118206 0.3617338941167519 0
0.5551331608290546 -3.9575137294358655 0
-0.5108267556432575 0.7203399432377693 0
0.5095295332898326 0.17130233744546092 0
-1.6211247508316418 -3.1412626754575355 0
0.02204835779268361 -0.4198839296558468 0
-1.932625484836488 -0.21012997144804715 0
0.8252332110066608 -2.9783213687726136 0
-0.5113339781046683 1.2250046635861114 0
-0.7849736595870563 1.9499097165843176 0
1.6439033400900342 0.4989256045286568 0
0.9244757835051596 0.6061430923655833 0
-3.1203907228521595 0.9116081143417284 0
0.303982154251481 0.018148695475573358 0
1.1705834880762158 1.0357638552083346 0
0.4845788157029716 -0.8945012723324492 0
-0.2868819313043893 0.7882220109319852 0
2.66443535669679 2.533277727678247 1
0.10935007195971556 -1.5119144691308828 0
2.502779879390523 -1.0141520264099255 0
0.767034333081382 0.2940574564345758 0
0.4946065016429718 0.3011243787993889 0
-2.04243251352732 -3.4193961027756505 0
-0.3019204175303526 2.1225165112346542 0
0.6618876640957592 -0.4900330083218858 0
2.5352864361797316 2.0142409199113542 1
2.076581307150989 2.7552135703495444 1
-2.8922826329972366 0.8948222221912128 0
-1.1167323287287911 0.503083882112341 0
-1.0310619702713224 -0.5870250412331641 0
0.6949062072889821 -1.3787051647322466 0
2.382646234486073 2.846745967645221 1
-1.8761906817494731 1.966787039893485 0
-0.172950811837175 -0.5823533560183766 0
0.8296295316423368 0.6975490363321748 0
-0.044188135257483725 -1.5639246061789969 0
3.0597403555497857 2.89466094823148 1
-0.6137183970104312 -1.3549571570476049 0
-0.6398001858080758 -1.201552462774526 0
1.5907155888183544 1.6797156166069491 0
-2.7948046230079218 -0.9293360927136848 0
-2.6277045010121016 0.8233211202954138 0
1.2624623188320223 0.3828209762987328 0
-1.31202860204534 -1.4154671208059333 0
-3.67059874317624 2.038657226141521 0
-0.919768617881702 -0.4496327222232686 0
-0.3626574921507696 -0.5861931625533643 0
1.3376331405352455 1.9685648824395483 0
1.3022983346518 -1.468700151981315 0
-1.135302161424924 -1.3945509257285431 0
-0.39034252789640944 -1.8144472425257328 0
3.2203998604194166 0.4705398513634738 0
1.1048006250017728 1.2782047347060552 0
-0.01665834568760067 1.9986307985622425 0
-2.4352126798665172 0.2018893029787681 0
1.536481975023651 0.3561886173855349 0
2.32534049599701 2.5588825909323742 0
-2.008849350366796 3.2205078061757497 0
-2.1859977866597577 2.3375233177895454 0
-1.6549641931246994 -2.4721816070506923 0
0.7228018346091425 -0.336400417520711 0
-1.5706744179045982 2.3772761278422974 0
2.7563224632816117 1.8525521072799147 0
-0.838352786299708 -0.6592834607325851 0
0.2152188884619326 -0.03653564244539298 0
-0.30272560908114016 -0.4770587423521405 0
1.0121560029472991 0.2079482740643103 0
2.364748932482516 -0.0031932992610065915 0
-1.9808786075914424 -1.1990396768052891 0
-0.9759060560379562 -1.3815798940056978 0
-0.5303989512299001 -0.14576146273440208 0
0.2333817930721665 2.434923487840957 0
-1.6299457229237222 -0.3456479103624032 0
0.6104405608914943 0.058716580442713766 0
-0.6617507237429043 -4.0706109517241575 0
1.7697631001246878 0.7338853300647508 0
0.04113864195171931 -2.026607442680928 0
0.11058645240377084 1.2749797341976392 0
-0.9633831256679508 0.22022213618677905 0
2.6389037916437204 2.3768688043821844 1
0.7797986204724252 -0.7854108935883104 0
-2.1913610050258074 1.4591123828908767 0
-1.074055695162872 -0.03242416724268212 0
0.8541284916053646 1.1707134132774593 0
0.6596878471227452 0.2598608762760805 0
2.369706843823724 -0.5655480573427936 0
0.3706701616534749 4.591876871481436 0
1.577957237185346 -1.2654774227568315 0
3.7128979123429797 2.387832679346133 1
0.1429759801473923 -0.03548928400544733 0
-2.0472546101593854 3.667503730039712 0
1.3463841849564642 -0.6626857438795993 0
-0.8619563718852541 1.8972602357267765 0
-1.6289410459036069 -1.1091047982057498 0
2.867885154730693 1.3221586187369665 0
0.5392389646841614 0.7340145178303124 0
-1.5174958052410363 -1.1580948821141954 0
0.3446119233166172 1.944052194176574 0
-1.3255785322279232 -2.513351330597412 0
4.259392680833567 -0.11304624589564573 0
0.8244126329278663 0.08067941796132584 0
-0.4948407445314683 -0.3649241638258148 0
0.44154125581928905 -1.186591344194822 0
2.435177430310844 1.0511736787436194 0
-2.5992599318102934 1.1259733845869424 0
2.576883564836646 0.6183589088529581 0
0.5256894833148829 -1.9306037120330728 0
2.2535103937027148 2.1780856776381614 1
1.421440840796262 1.170003287101491 0
0.4073845720922016 -0.5642450207474068 0
0.8765116147373817 2.15980384973406 0
