x y labels
1.852588946744126 -1.274057755867232 0
-0.20644300890442704 -0.5021753744901392 0
-1.8017515507412545 2.9909255537367248 1
-5.185424858857665 0.6175298058380658 2
-1.3462051700022497 -0.8377984443750675 0
5.39475754447088 4.558869466901671 2
3.0449273509480115 2.271137919459679 2
-4.292882583056177 3.080865137574584 0
-0.17852905320695195 -2.270786746786234 0
-0.4838805989585628 -3.3948067848271077 0
-0.09634082787094847 2.151107554443741 1
-3.2599729121195637 1.0357808820840255 0
5.372223983741784 -1.270000287333854 1
4.182697390628453 2.498170742406617 2
-5.308360822186119 -2.7140692896231875 2
4.340523145012991 1.4284757693878274 2
-1.505089050717085 -3.057241474188694 0
-4.777618461212287 -1.1415170594905566 2
3.650368721809774 2.3657128464328943 2
3.3366238933283188 -3.8360090128222986 1
-4.256049938200205 0.6685343100428935 0
-4.500578150316687 2.646533636220035 0
0.7794377297020373 -2.0071086098781543 0
-0.13502677643784106 -0.7363390813362463 0
0.8402137269181869 2.006709679111244 1
-3.977164191875011 4.35618700136548 0
-0.6164520141694722 -1.071983915080185 0
-0.40385166011900064 0.8145574136796934 1
0.045251220587534974 2.5583134624388637 1
-4.563422425297882 -1.7669382841338908 2
-1.3678466313465074 -2.0510952149338038 0
5.5810393943681005 2.1350972301107056 2
-3.7571141718577348 -3.0786322029541804 2
3.7103870500553486 -2.1540759454394327 1
-0.5357683844929458 2.600026613723102 1
-4.517605917323689 1.5804364814143406 0
-5.653106194731169 3.6131409012624136 0
-2.1590066841635345 3.3807213877249858 1
4.118566485745763 2.1875623625267835 2
3.702455249572118 -3.5171551170191373 1
-1.2069741396477789 -1.9515134328216492 0
1.7903601575807997 -2.909400008841845 0
3.3895640264580877 2.3488097336408087 2
-4.793643516859622 1.6560493699948269 0
-2.9717958511910143 4.138671892184185 0
-0.4903892726340888 -1.8072146989643392 0
3.0397037584112767 -1.869502880897005 1
-2.713745175751124 2.160970931288745 0
3.866224195289422 3.1266719183677574 2
5.1557747727777015 2.4377903697558643 2
-1.0514513452858565 -4.18402577896395 0
