cell_size total_intensity feature_a feature_b feature_c feature_d feature_e feature_f feature_g feature_h class
0.37995604009598694 4.2512200311788435 11.88 56.72 11.88 11.88 67.18 2.21 3.55 3.55 quiescent
2.239193015773188 0.5121738995623286 21.86 92.37 21.86 21.86 423.72 8.63 17.1 17.1 activated
0.5768210492836199 4.673843215295909 20.69 88.19 20.69 20.69 381.89 7.87 15.51 15.51 quiescent
2.7089912654656283 4.988288434307581 13.57 62.75 13.57 13.57 127.53 3.3 5.85 5.85 quiescent
3.0159609198935375 2.226726506477619 16.94 74.77 16.94 16.94 247.72 5.46 10.41 10.41 activated
1.4394004078651021 4.582883091840843 16.29 72.47 16.29 16.29 224.75 5.05 9.54 9.54 quiescent
-0.15055573021024848 3.5731095745835653 19.12 82.58 19.12 19.12 325.8 6.86 13.38 13.38 quiescent
0.5126741039004008 4.785268801221852 21.04 89.44 21.04 21.04 394.36 8.1 15.99 15.99 quiescent
2.8755893186942996 2.2576122016174214 11.31 54.69 11.31 11.31 46.93 1.84 2.78 2.78 activated
3.6724941311100747 4.229862661167975 10.4 51.42 10.4 10.4 14.17 1.26 1.54 1.54 quiescent
-0.05797276323796963 4.985381845730017 21.7 91.79 21.7 21.7 417.88 8.52 16.88 16.88 quiescent
0.17286041437265398 3.6142375496981893 16.06 71.64 16.06 16.06 216.38 4.89 9.22 9.22 quiescent
-0.7796205048912244 4.7547217892543046 20.67 88.11 20.67 20.67 381.14 7.86 15.48 15.48 quiescent
4.172058542916553 -0.7132147435119969 10.03 50.11 10.03 10.03 1.05 1.02 1.04 1.04 activated
1.0149006303866832 2.6470722251264363 16.24 72.27 16.24 16.24 222.69 5.01 9.46 9.46 quiescent
1.8132476915626585 2.4159248302936422 20.1 86.08 20.1 20.1 360.77 7.49 14.71 14.71 activated
0.9605879669439403 4.464715495746613 13.2 61.44 13.2 13.2 114.38 3.06 5.35 5.35 quiescent
0.4228442193648947 0.8305295053234151 23.23 97.26 23.23 23.23 472.64 9.51 18.96 18.96 activated
2.0763295427749417 0.9971181169686486 22.62 95.07 22.62 22.62 450.71 9.11 18.13 18.13 activated
1.1429435739190241 4.938818764340496 10.43 51.53 10.43 10.43 15.29 1.28 1.58 1.58 quiescent
0.6283579292203425 4.46013629655237 10.36 51.27 10.36 10.36 12.72 1.23 1.48 1.48 quiescent
1.3875548008623189 2.5795854000110747 17.58 77.07 17.58 17.58 270.71 5.87 11.29 11.29 activated
2.5539577963427056 1.9456358159059897 23.15 96.96 23.15 23.15 469.57 9.45 18.84 18.84 activated
0.40695802507630996 4.573691682389152 15.34 69.06 15.34 15.34 190.6 4.43 8.24 8.24 quiescent
2.044121909591037 0.9091625598079992 13.03 60.83 13.03 13.03 108.3 2.95 5.12 5.12 activated
3.3830502173908608 0.7963821737205374 15.91 71.11 15.91 15.91 211.06 4.8 9.02 9.02 activated
0.7085365416525287 3.175775995978383 10.41 51.45 10.41 10.41 14.52 1.26 1.55 1.55 quiescent
1.2521261340912497 0.4333259685024452 13.1 61.08 13.1 13.1 110.85 3.0 5.21 5.21 activated
1.5903494488925753 5.225993999014917 16.13 71.89 16.13 16.13 218.94 4.94 9.32 9.32 quiescent
0.5074058905796994 2.102346041947832 16.94 74.79 16.94 16.94 247.91 5.46 10.42 10.42 quiescent
2.754648005020695 -0.16355862750797234 13.26 61.65 13.26 13.26 116.54 3.1 5.43 5.43 activated
-0.8667994716101535 3.8258133234079033 13.23 61.54 13.23 13.23 115.43 3.08 5.39 5.39 quiescent
0.9867700992673155 6.089657821354225 13.06 60.94 13.06 13.06 109.39 2.97 5.16 5.16 quiescent
2.29008904738161 3.0298170705083804 16.43 72.98 16.43 16.43 229.8 5.14 9.73 9.73 activated
1.9057751900260231 4.8860119188463145 14.06 64.49 14.06 14.06 144.89 3.61 6.51 6.51 quiescent
0.6844327157986323 3.5422951156367666 10.3 51.07 10.3 10.3 10.74 1.19 1.41 1.41 quiescent
2.2747770772259233 1.2907265939180284 21.73 91.88 21.73 21.73 418.79 8.54 16.91 16.91 activated
-0.7300001120785176 6.25456272268018 17.79 77.82 17.79 17.79 278.23 6.01 11.57 11.57 quiescent
-0.06898328760045969 5.514932617131091 18.99 82.11 18.99 18.99 321.15 6.78 13.2 13.2 quiescent
3.4664395853224894 1.6834674867691093 12.6 59.3 12.6 12.6 92.95 2.67 4.53 4.53 activated
0.301937417889119 4.335617885722741 23.9 99.63 23.9 23.9 496.27 9.93 19.86 19.86 quiescent
0.5353474462539036 4.023431832263881 22.04 93.0 22.04 22.04 429.97 8.74 17.34 17.34 quiescent
2.385844277707252 1.8469101334961726 11.69 56.04 11.69 11.69 60.44 2.09 3.3 3.3 activated
1.7373078036934886 4.425462343941218 14.66 66.63 14.66 14.66 166.35 3.99 7.32 7.32 quiescent
0.453431472460341 0.010482718092896581 20.1 86.07 20.1 20.1 360.74 7.49 14.71 14.71 activated
0.6671556337747863 4.070320665904697 19.96 85.56 19.96 19.96 355.6 7.4 14.51 14.51 quiescent
2.4147719210038883 0.7530968430042009 23.11 96.82 23.11 23.11 468.22 9.43 18.79 18.79 activated
2.991713247263994 0.8625684830682665 15.91 71.11 15.91 15.91 211.05 4.8 9.02 9.02 activated
2.076554416766869 5.601809299774612 21.62 91.5 21.62 21.62 415.02 8.47 16.77 16.77 quiescent
-0.3302567731888215 5.961918007066578 19.38 83.52 19.38 19.38 335.15 7.03 13.74 13.74 quiescent
0.9592496646850545 4.682939063003472 14.25 65.17 14.25 14.25 151.68 3.73 6.76 6.76 quiescent
3.359414853410437 5.248266814438804 18.23 79.38 18.23 18.23 293.79 6.29 12.16 12.16 quiescent
0.46546494097762203 3.123155143325978 22.35 94.12 22.35 22.35 441.24 8.94 17.77 17.77 quiescent
